provincia;partido;nombre;nombre_foto
AVILA;PP;Cristina Sanchidrián;01_cristina_sanchidrian_pp_avila.jpg
AVILA;PP;David Beltrán;02_david_beltran_pp_avila.jpg
AVILA;PP;María Ángeles Prieto;03_maría_angeles_prieto_pp_avila.jpg
AVILA;PP;David Jiménez;04_david_jimenez_pp_avila.jpg
AVILA;PP;María del Mar Díaz;05_maria_del_mar_diaz_pp_avila.jpg
BURGOS;PP;Marta Arroyo Ortega;01_marta_arroyo_ortega_pp_burgos.jpg
BURGOS;PP;Alejandro Vázquez Ramos;02_alejandro_vazquez_ramos_pp_burgos.jpg
BURGOS;PP;Belén Vélez Puente;03_belen _velez_puente_pp_burgos.jpg
BURGOS;PP;Luis Alberto Rasero San Martín;04_luis_alberto_rasero_san_martin_pp_burgos.jpg
BURGOS;PP;María del Carmen Santillana del Río;05_maría_del_carmen_santillana_del_rio_pp_burgos.jpg
BURGOS;PP;Adrián Serna del Pozo;06_adrián_serna_del_pozo_pp_burgos.jpg
LEON;PP;María José Álvarez Casais;01_maria_jose_alvarez_casais_pp_leon.jpg
LEON;PP;Neftalí Fernández;02_neftali_fernandez_pp_leon.jpg
LEON;PP;Elena Bollo;03_elena_bollo_pp_leon.jpg
LEON;PP;Antonio Mendoza;04_antonio_mendoza_pp_leon.jpg
LEON;PP;Olga Pérez;05_olga_perez_pp_leon.jpg
PALENCIA;PP;Mercedes Cófreces Martín;01_mercedes_cofreces_martin_pp_palencia.jpg
PALENCIA;PP;Carlos Fernández Carriedo;02_carlos_fernandez_carriedo_pp_palencia.jpg
PALENCIA;PP;Ana San Millán Vallejo;03_ana_san_millan_vallejo_pp_palencia.jpg
PALENCIA;PP;Luis Miguel Medina Delgado;04_luis_miguel_medina_delgado_pp_palencia.jpg
PALENCIA;PP;Anabel García Arristín;05_anabel_garcía_arristin_pp_palencia.jpg
SALAMANCA;PP;Alfonso Fernández Mañueco;01_alfonso_fernandez_mañueco_pp_salamanca_.jpg
SALAMANCA;PP;Rosa María Esteban Ayuso;02_rosa_maria_esteban_ayuso_pp_salamanca.jpg
SALAMANCA;PP;Ángel Porras de la Fuente;03_angel_porras_de_la_fuente_pp_salamanca.jpg
SALAMANCA;PP;María del Carmen Sánchez Bellota;04_maria_del_armen_sanchez_bellota_pp_salamanca.jpg
SALAMANCA;PP;Raúl Hernández López;05_raul_hernandez_lopez_pp_salamanca.jpg
SALAMANCA;PP;María Lourdes Palos Carreño;06_maria_lourdes_palos_carreño_pp_salamanca.jpg
SALAMANCA;PP;José María Sánchez Martín;07_jose_maria_sanchez_martin_pp_salamanca.jpg
SALAMANCA;PP;María Candelas González Martín;08_maria_candelas_gonzalez_martin_pp_salamanca.jpg
SALAMANCA;PP;Enrique Manuel García Mariño;09_enrique_manuel_garcia_mariño_pp_salamanca.jpg
SALAMANCA;PP;Noemí Fernández Castaño;10_noemi_fernandez_castaño_pp_salamanca.jpg
